casilla_id,municipio,df,dl,casilla,ubicación,capturista_id,id
3922,4,9,14,1708 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LAS ZINIAS, AVENIDA 1, NÚMERO 9755, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22237, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LAS ZINIAS",1,3922
3923,4,4,14,1709 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LOS FRESNOS, CALLE 20, NÚMERO 22630, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LOS FRESNOS",1,3923
3924,4,4,14,1710 B,"MINI MARKET EL TORITO, AVENIDA 3, NÚMERO 22675, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA CALLE 21",1,3924
3925,4,4,14,1711 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADAS DE LAS GACELAS, CALLE 3, NÚMERO 23252, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADAS DE LAS GACELAS",1,3925
3926,4,4,14,1711 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADAS DE LAS GACELAS, CALLE 3, NÚMERO 23252, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADAS DE LAS GACELAS",1,3926
3927,4,4,14,1712 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LOS FAISANES, CALLE 23, NÚMERO 22237, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LOS FAISANES",1,3927
3928,4,4,14,1712 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LOS FAISANES, CALLE 23, NÚMERO 22237, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LOS FAISANES",1,3928
3929,4,9,14,1713 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LAS PRIMAVERAS, CALLE 3, NÚMERO 23190, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LAS PRIMAVERAS",1,3929
3930,4,9,14,1713 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LAS PRIMAVERAS, CALLE 3, NÚMERO 23190, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LAS PRIMAVERAS",1,3930
3931,4,9,14,1714 B,"EXTERIOR DE LA PRIVADA DE LAS GLADIOLAS, AVENIDA 1, NÚMERO 9740, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LAS GLADIOLAS",1,3931
3932,4,8,14,1715 B,"SEGUNDA Y VIDRIERA SÁNCHEZ., BOULEVARD MARGEN DERECHO, NÚMERO 10012 INTERIOR 1, FRACCIONAMIENTO EL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ESQUINA CON CALLE ZARZAMORA.",1,3932
3933,4,9,14,1716 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DE LAS ÁGUILAS, CALLE 3, NÚMERO 23150, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LAS ÁGUILAS",1,3933
3934,4,9,14,1716 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DE LAS ÁGUILAS, CALLE 3, NÚMERO 23150, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LAS ÁGUILAS",1,3934
3935,4,4,14,1717 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA LAURELES, CALLE 25, NÚMERO 9757, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA LAURELES",1,3935
3936,4,9,14,1718 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DE LOS ÓPALOS, CALLE 27, NÚMERO 10031, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LOS ÓPALOS",1,3936
3937,4,9,14,1719 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DE LOS ÓNIX, CALLE 26, NÚMERO 10011, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LOS ÓNIX",1,3937
3938,4,9,14,1719 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DE LOS ÓNIX, CALLE 26, NÚMERO 10011, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LOS ÓNIX",1,3938
3939,4,9,14,1720 B,"ABARROTES Y MERCADO 2 HERMANOS, CALLE 10, NÚMERO 22847, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ENTRE LA AVENIDA 4 Y LA PRIVADA CAÑADA DEL ENCINO",1,3939
3940,4,9,14,1720 C1,"ABARROTES Y MERCADO 2 HERMANOS, CALLE 10, NÚMERO 22847, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ENTRE LA AVENIDA 4 Y LA PRIVADA CAÑADA DEL ENCINO",1,3940
3941,4,9,14,1721 B,"ESTACIONAMIENTO ESTANCIA INFANTIL DEL FLORIDO. , PRIVADA ACACIAS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ESQUINA CON AVENIDA PASEOS DEL FLORIDO.",1,3941
3942,4,9,14,1721 C1,"ESTACIONAMIENTO ESTANCIA INFANTIL DEL FLORIDO. , PRIVADA ACACIAS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ESQUINA CON AVENIDA PASEOS DEL FLORIDO.",1,3942
3943,4,9,14,1722 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DE LAS OBSIDIANAS, CALLE 26, NÚMERO 10031, FRACCIONAMIENTO CAÑADAS DEL FLORIDO SEGUNDA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LAS OBSIDIANAS",1,3943
3944,4,9,14,1723 B,"EXTERIOR DE LA PRIVADA CAÑADA DE LAS GARDENIAS, CALLE 9, NÚMERO 22428, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LAS GARDENIAS",1,3944
3945,4,9,14,1723 C1,"EXTERIOR DE LA PRIVADA CAÑADA DE LAS GARDENIAS, CALLE 9, NÚMERO 22428, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LAS GARDENIAS",1,3945
3946,4,9,14,1724 B,"EXTERIOR DE LA PRIVADA DE LAS BARTOLAS, AVENIDA 1, NÚMERO 9940, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LAS BARTOLAS",1,3946
3947,4,9,14,1725 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA ROSAS, CIRCUITO JARDÍN BOTÁNICO, NÚMERO 10260, FRACCIONAMIENTO PASEOS DEL FLORIDO, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA ROSAS",1,3947
3948,4,9,14,1725 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA ROSAS, CIRCUITO JARDÍN BOTÁNICO, NÚMERO 10260, FRACCIONAMIENTO PASEOS DEL FLORIDO, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA ROSAS",1,3948
3949,4,9,14,1726 B,"ESCUELA SECUNDARIA GENERAL NÚMERO 17 BICENTENARIO DE LA NACIÓN., AVENIDA PASEOS DEL FLORIDO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA., ENTRE PRIVADA MALVAS Y CIRCUITO JARDÍN BOTÁNICO.",1,3949
3950,4,9,14,1727 B,"EXTERIOR DE LA PRIVADA CAÑADA DE LOS DURAZNOS, AVENIDA 2, NÚMERO 22680, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAÑADA DE LOS DURAZNOS",1,3950
3951,4,9,14,1728 B,"EXTERIOR DE LA PRIVADA DE LAS AMARANTAS, AVENIDA 1, NÚMERO 9941, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON PRIVADA DE LAS AMARANTAS",1,3951
3952,4,9,14,1729 B,"EXTERIOR DE LA PRIVADA DEL SAUZAL, AVENIDA 4, NÚMERO 10012, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON PRIVADA DEL SAUZAL",1,3952
3953,4,9,14,1730 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CAÑADA DEL SÁNDALO, AVENIDA 4, NÚMERO 10041, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON PRIVADA DEL SÁNDALO",1,3953
3954,4,9,14,1731 B,"ABARROTES MARIBEL ANTES Y TELEFÓNICA, AVENIDA 1, NÚMERO 9981, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DE LA CAÑADA ROSELLA",1,3954
3955,4,9,14,1732 B,"EXTERIOR DE LA PRIVADA CAÑADA DE LOS EUCALIPTOS, CALLE 17, NÚMERO 10040, FRACCIONAMIENTO CAÑADAS DEL FLORIDO PRIMERA SECCIÓN, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ESQUINA CON PRIVADA CAÑADA DE LOS EUCALIPTOS",1,3955
3956,4,9,14,1733 B,"JARDÍN DE NIÑOS PEDRO RAMONETTI BONETTI , CIRCUITO JARDÍN BOTÁNICO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ENTRE PRIVADA GERBERAS Y CALLEJÓN SIN NOMBRE.",1,3956
3957,4,9,14,1733 C1,"JARDÍN DE NIÑOS PEDRO RAMONETTI BONETTI , CIRCUITO JARDÍN BOTÁNICO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ENTRE PRIVADA GERBERAS Y CALLEJÓN SIN NOMBRE.",1,3957
3958,4,9,14,1734 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA JAZMINES, CIRCUITO JARDÍN BOTANICO, NÚMERO 10212, FRACCIONAMIENTO PASEOS DEL FLORIDO, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ENTRE PRIVADA JAZMINES Y PRIVADA MARGARITAS",1,3958
3959,4,9,14,1734 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA JAZMINES, CIRCUITO JARDÍN BOTANICO, NÚMERO 10212, FRACCIONAMIENTO PASEOS DEL FLORIDO, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ENTRE PRIVADA JAZMINES Y PRIVADA MARGARITAS",1,3959
3960,4,9,14,1735 B,"ESTACIONAMIENTO EXTERIOR PRIVADA IRIS, CIRCUITO JARDÍN BOTÁNICO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ENTRE PRIVADA BEGONIAS Y PRIVADA GIRASOLES",1,3960
3961,4,9,14,1736 B,"ESTACIONAMIENTO EXTERIOR AMARANTOS , CIRCUITO JARDÍN BOTÁNICO, NÚMERO 10125, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , SOBRE CIRCUITO JARDÍN BOTÁNICO",1,3961
3962,4,9,14,1737 B,"ESTACIONAMIENTO EXTERIOR PRIVADA CAMELIAS, CIRCUITO JARDÍN BOTÁNICO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ENTRE PRIVADA GARDENIAS Y PRIVADA CALÉNDULAS",1,3962
3963,4,9,14,1737 C1,"ESTACIONAMIENTO EXTERIOR PRIVADA CAMELIAS, CIRCUITO JARDÍN BOTÁNICO, SIN NÚMERO, FRACCIONAMIENTO PASEOS DEL FLORIDO CALIFORNIA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA. , ENTRE PRIVADA GARDENIAS Y PRIVADA CALÉNDULAS",1,3963
3964,4,4,14,1738 B,"PARQUE PASEOS DE SANTA MARIA, CALLE SAN NICOLÁS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DE SANTA MARÍA, CÓDIGO POSTAL 22684, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES SIN NOMBRE",1,3964
3965,4,4,14,1738 C1,"PARQUE PASEOS DE SANTA MARIA, CALLE SAN NICOLÁS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DE SANTA MARÍA, CÓDIGO POSTAL 22684, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES SIN NOMBRE",1,3965
3966,4,4,14,1738 C2,"PARQUE PASEOS DE SANTA MARIA, CALLE SAN NICOLÁS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DE SANTA MARÍA, CÓDIGO POSTAL 22684, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES SIN NOMBRE",1,3966
3967,4,4,14,1738 C3,"PARQUE PASEOS DE SANTA MARIA, CALLE SAN NICOLÁS, SIN NÚMERO, FRACCIONAMIENTO PASEOS DE SANTA MARÍA, CÓDIGO POSTAL 22684, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES SIN NOMBRE",1,3967
3968,4,4,14,1739 B,"PARQUE LAUREL, AVENIDA ALEJANDRO, SIN NÚMERO, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA ALEJANDRO",1,3968
3969,4,4,14,1739 C1,"PARQUE LAUREL, AVENIDA ALEJANDRO, SIN NÚMERO, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA ALEJANDRO",1,3969
3970,4,4,14,1740 B,"COBACH PLANTEL TIJUANA, BOULEVARD LAS FUENTES, SIN NÚMERO, LOTE 1, MZ 555, FRACCIONAMIENTO HACIENDA SANTA MARÍA, CÓDIGO POSTAL 22245, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES ACUEDUCTO Y DEL ROBLE",1,3970
3971,4,4,6,1741 B,"DOMICILIO PARTICULAR, CALLE LOMAS DEL AJUSCO, NÚMERO 26855 18, FRACCIONAMIENTO VISTA DE PALMILLAS, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, A UN COSTADO DE LA CASETA DE SEGURIDAD",1,3971
3972,4,4,14,1742 B,"ABARROTES LOS PINOS, CIRCUITO DE LOS CARLOS, NÚMERO 26558 14, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CÓRDOBA",1,3972
3973,4,4,14,1743 B,"EXTERIOR DE LA PRIVADA CAMPECHE, CIRCUITO DE LOS CARLOS, NÚMERO 22676, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CAMPECHE",1,3973
3974,4,4,6,1744 B,"ESCUELA PRIMARIA FEDERAL FRÍDA KAHLO CALDERÓN, CALLE LOMA GRANDE, SIN NÚMERO, FRACCIONAMIENTO VISTA DE PALMILLAS, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA CALLE LOMAS DEL VALLE",1,3974
3975,4,4,6,1744 C1,"ESCUELA PRIMARIA FEDERAL FRÍDA KAHLO CALDERÓN, CALLE LOMA GRANDE, SIN NÚMERO, FRACCIONAMIENTO VISTA DE PALMILLAS, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA CALLE LOMAS DEL VALLE",1,3975
3976,4,4,14,1745 B,"ESCUELA PRIMARIA ESTATAL KUMIAI, CIRCUITO DE LOS CARLOS, SIN NÚMERO, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, FRENTE A LA PRIVADA ENSENADA",1,3976
3977,4,4,14,1746 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA ACAPULCO, CALLE DE RENEE, NÚMERO 26526, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA ACAPULCO",1,3977
3978,4,4,14,1746 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA ACAPULCO, CALLE DE RENEE, NÚMERO 26526, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA ACAPULCO",1,3978
3979,4,4,6,1747 B,"ÁREA VERDE, CALLE LOMA DE LAS TORRES, SIN NÚMERO, FRACCIONAMIENTO VISTA DE PALMILLAS, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON EL BOULEVARD PASEO DE LOS LAURELES",1,3979
3980,4,4,14,1748 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DEL ZANATE, AVENIDA LAS FLORES, NÚMERO 26411, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DEL ZANATE",1,3980
3981,4,4,14,1748 C1,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA DEL ZANATE, AVENIDA LAS FLORES, NÚMERO 26411, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA DEL ZANATE",1,3981
3982,4,4,14,1749 B,"ESCUELA SECUNDARIA TÉCNICA ESTATAL NÚMERO 46, AVENIDA PASEO DE LAS MAGNOLIAS, NÚMERO 26336, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, FRENTE A LA PRIVADA DE LOS GORRIONES",1,3982
3983,4,4,14,1749 C1,"ESCUELA SECUNDARIA TÉCNICA ESTATAL NÚMERO 46, AVENIDA PASEO DE LAS MAGNOLIAS, NÚMERO 26336, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, FRENTE A LA PRIVADA DE LOS GORRIONES",1,3983
3984,4,4,14,1750 B,"FARMACIA BENAVIDES, CALLE LOMA DEL CIELO, NÚMERO 26202, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA PASEO DE LAS MAGNOLIAS",1,3984
3985,4,4,14,1750 C1,"FARMACIA BENAVIDES, CALLE LOMA DEL CIELO, NÚMERO 26202, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA PASEO DE LAS MAGNOLIAS",1,3985
3986,4,4,14,1750 S1,,,3986
3987,4,4,6,1751 B,"PARQUE PALMILLAS 3, PASEO DE LAS LOMAS, SIN NÚMERO, FRACCIONAMIENTO VISTA DE PALMILLAS, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ENTRE LAS CALLES LOMA DORADA Y LOMA LINDA",1,3987
3988,4,4,14,1752 B,"PARQUE EL LAUREL, CIRCUITO DE LOS CARLOS, SIN NÚMERO, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ENTRE LAS PRIVADAS TORONTO Y OTAWA",1,3988
3989,4,4,14,1753 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA PUEBLA, RETORNO DE LAS ANDRÓMEDAS, NÚMERO 26450, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA PUEBLA",1,3989
3990,4,4,14,1754 B,"ABARROTES LESLY, CIRCUITO DE LOS CARLOS, NÚMERO 26341 15, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CONDOMINIO TOLUCA",1,3990
3991,4,4,14,1755 B,"ÁREA VERDE, RETORNO ROMANO, SIN NÚMERO, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ENTRE LAS PRIVADAS MEXICALI Y MANCLOVA",1,3991
3992,4,9,14,1756 B,"ABARROTES EL KORA , CARRETERA LIBRE TECATE TIJUANA, KILÓMETRO 26, MANZANA 06, LOTE 05, RANCHO EL REFUGIO, CÓDIGO POSTAL 22244, TIJUANA BAJA CALIFORNIA , A LA PAR DE GAS SILZA Y DE AUTO ELÉCTRICO MARLY",1,3992
3993,4,4,14,1757 B,"OXXO MAGNOLIAS, AVENIDA MAGNOLIA, NÚMERO 26251, FRACCIONAMIENTO LOMAS DEL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA LOMAS DEL CIELO",1,3993
3994,4,4,14,1758 B,"ESTACIONAMIENTO EXTERIOR DE LA PRIVADA CONDOMINIO PACHUCA, RETORNO DE LAS ANDRÓMEDAS, NÚMERO 26414, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CONDOMINIO PACHUCA",1,3994
3995,4,4,14,1759 B,"DELEGACIÓN LA PRESA ESTE, CALLE DE LOS CEREZOS, SIN NÚMERO, FRACCIONAMIENTO EL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA CARRETERA LIBRE A TECATE",1,3995
3996,4,9,14,1760 B,"DOMICILIO PARTICULAR , CARRETERA LIBRE TIJUANA TECATE, KILÓMETRO 22.5, SIN NÚMERO, LOCALIDAD LA ENCANTADA, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ATRÁS DE OXXO DE GASOLINERA LA ENCANTADA",1,3996
3997,4,9,14,1760 S1,,,3997
3998,4,4,14,1761 B,"DOMICILIO PARTICULAR , PASEO DE LAS MAGNOLIAS, NÚMERO 26033 5D, FRACCIONAMIENTO EL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON CIRCUITO DE LOS ENEBROS",1,3998
3999,4,4,14,1761 C1,"DOMICILIO PARTICULAR , PASEO DE LAS MAGNOLIAS, NÚMERO 26033 5D, FRACCIONAMIENTO EL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON CIRCUITO DE LOS ENEBROS",1,3999
4000,4,4,14,1762 B,"DOMICILIO PARTICULAR , CIRCUITO DE LOS JUNÍPEROS, NÚMERO 26032 17B, FRACCIONAMIENTO EL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA AVENIDA DE LOS MANZANOS",1,4000
4001,4,4,14,1763 B,"ESTACIONAMIENTO INTERIOR DE LA PRIVADA ONTARIO, PRIVADA ONTARIO, NÚMERO 26191, FRACCIONAMIENTO EL REFUGIO, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON CIRCUITO DE LOS CARLOS",1,4001
4002,4,4,14,1764 B,"ESTÉTICA ABRIL, AVENIDA ALEJANDRO, NÚMERO 26350 1, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CONDOMINIO OAXTEPEC",1,4002
4003,4,4,14,1764 C1,"ESTÉTICA ABRIL, AVENIDA ALEJANDRO, NÚMERO 26350 1, FRACCIONAMIENTO EL LAUREL, CÓDIGO POSTAL 22253, TIJUANA, BAJA CALIFORNIA, ESQUINA CON LA PRIVADA CONDOMINIO OAXTEPEC",1,4003
